"trida";"paragraf";"skupina";"oddil";"pododdil";"esif";"obdobi";"paragraf_nazev";"vykaz_date";"vykaz_year";"spending";"source"
"Běžné výdaje";"1011";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";TRUE;"2007-13";"Udržování výrobního potenciálu zemědělství, zemědělský půdní fond a mimoprodukční funkce zemědělství";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"1011";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";TRUE;"2014-20";"Udržování výrobního potenciálu zemědělství, zemědělský půdní fond a mimoprodukční funkce zemědělství";"2015-12-31";"2015";"6479912032,09999942779541015625000000";"EU"
"Běžné výdaje";"1011";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";TRUE;"2014-20";"Udržování výrobního potenciálu zemědělství, zemědělský půdní fond a mimoprodukční funkce zemědělství";"2016-12-31";"2016";"8420312749,08999919891357421875000000";"EU"
"Běžné výdaje";"1011";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";TRUE;"2014-20";"Udržování výrobního potenciálu zemědělství, zemědělský půdní fond a mimoprodukční funkce zemědělství";"2017-12-31";"2017";"7505909990,87000083923339843750000000";"EU"
"Běžné výdaje";"1011";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";TRUE;"2014-20";"Udržování výrobního potenciálu zemědělství, zemědělský půdní fond a mimoprodukční funkce zemědělství";"2018-12-31";"2018";"7179848166,16999912261962890625000000";"EU"
"Běžné výdaje";"1011";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";TRUE;"2014-20";"Udržování výrobního potenciálu zemědělství, zemědělský půdní fond a mimoprodukční funkce zemědělství";"2019-12-31";"2019";"10421705079,82000160217285156250000000";"EU"
"Běžné výdaje";"1011";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";TRUE;"2014-20";"Udržování výrobního potenciálu zemědělství, zemědělský půdní fond a mimoprodukční funkce zemědělství";"2020-12-31";"2020";"10877057327,24999809265136718750000000";"EU"
"Běžné výdaje";"1011";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";TRUE;"2014-20";"Udržování výrobního potenciálu zemědělství, zemědělský půdní fond a mimoprodukční funkce zemědělství";"2021-12-31";"2021";"10602504299,85999870300292968750000000";"EU"
"Běžné výdaje";"1012";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Podnikání a restrukturalizace v zemědělství a potravinářství";"2015-12-31";"2015";"17990771641,41999816894531250000000000";"vlastní"
"Běžné výdaje";"1012";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Podnikání a restrukturalizace v zemědělství a potravinářství";"2016-12-31";"2016";"28493498566,91000366210937500000000000";"vlastní"
"Běžné výdaje";"1012";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Podnikání a restrukturalizace v zemědělství a potravinářství";"2017-12-31";"2017";"23414996159,12999725341796875000000000";"vlastní"
"Běžné výdaje";"1012";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Podnikání a restrukturalizace v zemědělství a potravinářství";"2018-12-31";"2018";"23452423844,98000335693359375000000000";"vlastní"
"Běžné výdaje";"1012";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Podnikání a restrukturalizace v zemědělství a potravinářství";"2019-12-31";"2019";"24547639108,04000091552734375000000000";"vlastní"
"Běžné výdaje";"1012";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Podnikání a restrukturalizace v zemědělství a potravinářství";"2020-12-31";"2020";"26280976115,52000045776367187500000000";"vlastní"
"Běžné výdaje";"1012";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Podnikání a restrukturalizace v zemědělství a potravinářství";"2021-12-31";"2021";"24820962520,01999664306640625000000000";"vlastní"
"Běžné výdaje";"1013";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Genetický potenciál hospodářských zvířat, osiv a sádí";"2015-12-31";"2015";"364171699,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1013";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Genetický potenciál hospodářských zvířat, osiv a sádí";"2016-12-31";"2016";"337494803,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1013";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Genetický potenciál hospodářských zvířat, osiv a sádí";"2017-12-31";"2017";"339715832,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1013";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Genetický potenciál hospodářských zvířat, osiv a sádí";"2018-12-31";"2018";"349164987,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1013";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Genetický potenciál hospodářských zvířat, osiv a sádí";"2019-12-31";"2019";"363049486,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1013";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Genetický potenciál hospodářských zvířat, osiv a sádí";"2020-12-31";"2020";"320500000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1013";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Genetický potenciál hospodářských zvířat, osiv a sádí";"2021-12-31";"2021";"317160000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1014";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Ozdravování hospodářských zvířat, polních a speciálních plodin a zvláštní veterinární péče";"2015-12-31";"2015";"1388363062,50000000000000000000000000";"vlastní"
"Běžné výdaje";"1014";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Ozdravování hospodářských zvířat, polních a speciálních plodin a zvláštní veterinární péče";"2016-12-31";"2016";"1650715523,70000004768371582031250000";"vlastní"
"Běžné výdaje";"1014";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Ozdravování hospodářských zvířat, polních a speciálních plodin a zvláštní veterinární péče";"2017-12-31";"2017";"1935068559,59999990463256835937500000";"vlastní"
"Běžné výdaje";"1014";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Ozdravování hospodářských zvířat, polních a speciálních plodin a zvláštní veterinární péče";"2018-12-31";"2018";"2495770947,84000015258789062500000000";"vlastní"
"Běžné výdaje";"1014";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Ozdravování hospodářských zvířat, polních a speciálních plodin a zvláštní veterinární péče";"2019-12-31";"2019";"2645202416,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1014";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Ozdravování hospodářských zvířat, polních a speciálních plodin a zvláštní veterinární péče";"2020-12-31";"2020";"2509777668,42999982833862304687500000";"vlastní"
"Běžné výdaje";"1014";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Ozdravování hospodářských zvířat, polních a speciálních plodin a zvláštní veterinární péče";"2021-12-31";"2021";"2653772165,09000015258789062500000000";"vlastní"
"Běžné výdaje";"1019";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Ostatní zemědělská a potravinářská činnost a rozvoj";"2015-12-31";"2015";"167624055,46000000834465026855468750";"vlastní"
"Běžné výdaje";"1019";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Ostatní zemědělská a potravinářská činnost a rozvoj";"2016-12-31";"2016";"422341298,69999998807907104492187500";"vlastní"
"Běžné výdaje";"1019";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Ostatní zemědělská a potravinářská činnost a rozvoj";"2017-12-31";"2017";"284590587,07999998331069946289062500";"vlastní"
"Běžné výdaje";"1019";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Ostatní zemědělská a potravinářská činnost a rozvoj";"2018-12-31";"2018";"776920708,84000003337860107421875000";"vlastní"
"Běžné výdaje";"1019";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Ostatní zemědělská a potravinářská činnost a rozvoj";"2019-12-31";"2019";"457791954,42999994754791259765625000";"vlastní"
"Běžné výdaje";"1019";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Ostatní zemědělská a potravinářská činnost a rozvoj";"2020-12-31";"2020";"448742189,94999998807907104492187500";"vlastní"
"Běžné výdaje";"1019";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Zemědělská a potravinářská činnost a rozvoj";FALSE;NA;"Ostatní zemědělská a potravinářská činnost a rozvoj";"2021-12-31";"2021";"391186326,90999996662139892578125000";"vlastní"
"Běžné výdaje";"1024";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Regulace zemědělské produkce, organizace trhu a poskytování podpor";FALSE;NA;"Organizace trhu s výrobky vzniklými zpracováním produktů živočišné výroby";"2015-12-31";"2015";"431761024,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1024";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Regulace zemědělské produkce, organizace trhu a poskytování podpor";FALSE;NA;"Organizace trhu s výrobky vzniklými zpracováním produktů živočišné výroby";"2016-12-31";"2016";"1727961175,39000010490417480468750000";"vlastní"
"Běžné výdaje";"1024";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Regulace zemědělské produkce, organizace trhu a poskytování podpor";FALSE;NA;"Organizace trhu s výrobky vzniklými zpracováním produktů živočišné výroby";"2017-12-31";"2017";"726022290,15999996662139892578125000";"vlastní"
"Běžné výdaje";"1024";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Regulace zemědělské produkce, organizace trhu a poskytování podpor";FALSE;NA;"Organizace trhu s výrobky vzniklými zpracováním produktů živočišné výroby";"2018-12-31";"2018";"975672739,30999994277954101562500000";"vlastní"
"Běžné výdaje";"1024";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Regulace zemědělské produkce, organizace trhu a poskytování podpor";FALSE;NA;"Organizace trhu s výrobky vzniklými zpracováním produktů živočišné výroby";"2019-12-31";"2019";"900926131,75999999046325683593750000";"vlastní"
"Běžné výdaje";"1024";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Regulace zemědělské produkce, organizace trhu a poskytování podpor";FALSE;NA;"Organizace trhu s výrobky vzniklými zpracováním produktů živočišné výroby";"2020-12-31";"2020";"874499655,34999990463256835937500000";"vlastní"
"Běžné výdaje";"1024";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Regulace zemědělské produkce, organizace trhu a poskytování podpor";FALSE;NA;"Organizace trhu s výrobky vzniklými zpracováním produktů živočišné výroby";"2021-12-31";"2021";"803482429,78999996185302734375000000";"vlastní"
"Běžné výdaje";"1029";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Regulace zemědělské produkce, organizace trhu a poskytování podpor";FALSE;NA;"Ostatní záležitosti regulace zemědělské produkce, organizace zemědělského trhu a poskytování podpor";"2015-12-31";"2015";"1292470000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1029";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Regulace zemědělské produkce, organizace trhu a poskytování podpor";FALSE;NA;"Ostatní záležitosti regulace zemědělské produkce, organizace zemědělského trhu a poskytování podpor";"2016-12-31";"2016";"821800000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1029";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Regulace zemědělské produkce, organizace trhu a poskytování podpor";FALSE;NA;"Ostatní záležitosti regulace zemědělské produkce, organizace zemědělského trhu a poskytování podpor";"2017-12-31";"2017";"1520350000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1029";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Regulace zemědělské produkce, organizace trhu a poskytování podpor";FALSE;NA;"Ostatní záležitosti regulace zemědělské produkce, organizace zemědělského trhu a poskytování podpor";"2018-12-31";"2018";"1801050000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1029";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Regulace zemědělské produkce, organizace trhu a poskytování podpor";FALSE;NA;"Ostatní záležitosti regulace zemědělské produkce, organizace zemědělského trhu a poskytování podpor";"2019-12-31";"2019";"1695502000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1029";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Regulace zemědělské produkce, organizace trhu a poskytování podpor";FALSE;NA;"Ostatní záležitosti regulace zemědělské produkce, organizace zemědělského trhu a poskytování podpor";"2020-12-31";"2020";"1895068715,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1029";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Regulace zemědělské produkce, organizace trhu a poskytování podpor";FALSE;NA;"Ostatní záležitosti regulace zemědělské produkce, organizace zemědělského trhu a poskytování podpor";"2021-12-31";"2021";"2054723000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1031";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Pěstební činnost";"2015-12-31";"2015";"33722278,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1031";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Pěstební činnost";"2016-12-31";"2016";"47114841,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1031";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Pěstební činnost";"2017-12-31";"2017";"276446160,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1031";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Pěstební činnost";"2018-12-31";"2018";"310107130,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1031";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Pěstební činnost";"2019-12-31";"2019";"569094318,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1031";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Pěstební činnost";"2020-12-31";"2020";"809748111,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1031";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Pěstební činnost";"2021-12-31";"2021";"1526251466,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1032";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Podpora ostatních produkčních činností";"2015-12-31";"2015";"16307595,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1032";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Podpora ostatních produkčních činností";"2016-12-31";"2016";"20832794,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1032";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Podpora ostatních produkčních činností";"2017-12-31";"2017";"43145775,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1032";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Podpora ostatních produkčních činností";"2018-12-31";"2018";"56588594,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1032";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Podpora ostatních produkčních činností";"2019-12-31";"2019";"92407168,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1032";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Podpora ostatních produkčních činností";"2020-12-31";"2020";"168324811,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1032";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Podpora ostatních produkčních činností";"2021-12-31";"2021";"180785676,00000000000000000000000000";"vlastní"
"Běžné výdaje";"1036";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Správa v lesním hospodářství";"2015-12-31";"2015";"361568186,66000008583068847656250000";"vlastní"
"Běžné výdaje";"1036";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Správa v lesním hospodářství";"2016-12-31";"2016";"389597146,61000001430511474609375000";"vlastní"
"Běžné výdaje";"1036";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Správa v lesním hospodářství";"2017-12-31";"2017";"380801606,39999997615814208984375000";"vlastní"
"Běžné výdaje";"1036";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Správa v lesním hospodářství";"2018-12-31";"2018";"459815031,81999993324279785156250000";"vlastní"
"Běžné výdaje";"1036";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Správa v lesním hospodářství";"2019-12-31";"2019";"446318849,73000001907348632812500000";"vlastní"
"Běžné výdaje";"1036";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Správa v lesním hospodářství";"2020-12-31";"2020";"481916982,38999998569488525390625000";"vlastní"
"Běžné výdaje";"1036";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Správa v lesním hospodářství";"2021-12-31";"2021";"514054230,55000007152557373046875000";"vlastní"
"Běžné výdaje";"1037";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Celospolečenské funkce lesů";"2015-12-31";"2015";"145222200,44999998807907104492187500";"vlastní"
"Běžné výdaje";"1037";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Celospolečenské funkce lesů";"2016-12-31";"2016";"140496286,88999998569488525390625000";"vlastní"
"Běžné výdaje";"1037";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Celospolečenské funkce lesů";"2017-12-31";"2017";"140496782,32999998331069946289062500";"vlastní"
"Běžné výdaje";"1037";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Celospolečenské funkce lesů";"2018-12-31";"2018";"168937908,52000001072883605957031250";"vlastní"
"Běžné výdaje";"1037";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Celospolečenské funkce lesů";"2019-12-31";"2019";"1243787067,91000008583068847656250000";"vlastní"
"Běžné výdaje";"1037";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Celospolečenské funkce lesů";"2020-12-31";"2020";"7439948302,85000038146972656250000000";"vlastní"
"Běžné výdaje";"1037";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";FALSE;NA;"Celospolečenské funkce lesů";"2021-12-31";"2021";"3712103178,15999984741210937500000000";"vlastní"
"Běžné výdaje";"1037";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";TRUE;"2007-13";"Celospolečenské funkce lesů";"2015-12-31";"2015";"39826673,04999998956918716430664062";"EU"
"Běžné výdaje";"1037";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";TRUE;"2007-13";"Celospolečenské funkce lesů";"2016-12-31";"2016";"689478,57999999995809048414230347";"EU"
"Běžné výdaje";"1037";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";TRUE;"2014-20";"Celospolečenské funkce lesů";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"1037";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";TRUE;"2014-20";"Celospolečenské funkce lesů";"2017-12-31";"2017";"3163346,29000000003725290298461914";"EU"
"Běžné výdaje";"1037";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";TRUE;"2014-20";"Celospolečenské funkce lesů";"2018-12-31";"2018";"2285061,72000000020489096641540527";"EU"
"Běžné výdaje";"1037";"Zemědělství, lesní hospodářství a rybářství";"Zemědělství, lesní hospodářství a rybářství";"Lesní hospodářství";TRUE;"2014-20";"Celospolečenské funkce lesů";"2019-12-31";"2019";"3244066,43999999994412064552307129";"EU"
